Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
85000000.0,2012.0,67500.0,1250.0,13.0,Daihatsu,Sirion,D FMC,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Ungu
780000000.0,2013.0,57500.0,3000.0,12.0,Jeep,Wrangler,Sport X,Bensin,Automatic Triptonic,Jeep,4X4,Oranye
335000000.0,2017.0,47500.0,2500.0,8.0,Chevrolet,Trailblazer,Lain-lain,Diesel,Automatic,nan,Front Wheel Drive (FWD),Coklat
1050000000.0,2017.0,2500.0,1750.0,8.0,Mercedes-Benz,C-Class,C300,Bensin,Automatic,Coupe,nan,Hitam
150000000.0,2018.0,37500.0,1250.0,7.0,Suzuki,Carry,Lain-lain,Bensin,Manual,nan,nan,Putih
480000000.0,2016.0,22500.0,1750.0,9.0,BMW,Serie 3,320i,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Hitam
240000000.0,2014.0,32500.0,1750.0,11.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Putih
405000000.0,2012.0,42500.0,1750.0,13.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Merah
520000000.0,2013.0,42500.0,2500.0,12.0,Lexus,RX,270,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
3250000000.0,2012.0,22500.0,3000.0,13.0,Bentley,Continental GT,Convertible,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Putih
57000000.0,2005.0,102500.0,1250.0,20.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam
276000000.0,2014.0,57500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic Triptonic,SUV,4X2,Hitam
81500000.0,2005.0,177500.0,1750.0,20.0,Daihatsu,Taruna,FGX,Bensin,Manual,MPV,4X2,Silver
350000000.0,2007.0,17500.0,1750.0,18.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Classic Car,Rear Wheel Drive (RWD),Putih
92000000.0,2011.0,127500.0,2500.0,14.0,Ford,Ranger,Base,Diesel,Manual,Double Cabin,4X4,Putih
85000000.0,2011.0,72500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Abu-abu
36000000.0,1988.0,42500.0,1000.0,37.0,Suzuki,Katana,1.0,Bensin,Manual,SUV,4X2,Biru
245000000.0,2014.0,52500.0,2500.0,11.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,4X2,Putih
143000000.0,2014.0,62500.0,1250.0,11.0,Daihatsu,Terios,TX,Bensin,Manual,Jeep,Rear Wheel Drive (RWD),Putih
47000000.0,2004.0,132500.0,1250.0,21.0,Peugeot,206,Sporty,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Merah
132500000.0,2018.0,12500.0,1250.0,7.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Putih
78000000.0,2006.0,82500.0,1000.0,19.0,Suzuki,Karimun,GX,Bensin,Manual,Hatchback,Rear Wheel Drive (RWD),Merah
39000000.0,2003.0,232500.0,1250.0,22.0,Daihatsu,Espass,Lain-lain,Bensin,Manual,Wagon,4X2,Merah
140000000.0,2013.0,92500.0,1250.0,12.0,Daihatsu,Terios,TX,Bensin,Manual,Jeep,4X2,Hitam
129500000.0,2011.0,72500.0,1250.0,14.0,Toyota,Avanza,G,Bensin,Manual,MPV,4X2,Putih
149000000.0,2017.0,22500.0,1250.0,8.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
85000000.0,2007.0,97500.0,2500.0,18.0,Ford,Escape,XLT,Bensin,Automatic,SUV,4X2,Silver
185000000.0,2014.0,102500.0,2500.0,11.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic,nan,nan,Putih
89000000.0,2018.0,7500.0,1250.0,7.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam
108000000.0,2013.0,52500.0,1250.0,12.0,Ford,Fiesta,Lain-lain,Bensin,Manual,nan,4X2,Putih
98000000.0,2012.0,72500.0,1250.0,13.0,Nissan,Livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
42000000.0,1994.0,87500.0,1250.0,31.0,Suzuki,Jimny,Lain-lain,Bensin,Manual,Jeep,4X2,Hitam
265000000.0,2011.0,52500.0,1750.0,14.0,BMW,X1,sDrive20d Sport Edition,Diesel,Automatic Triptonic,SUV,4X2,Putih
92000000.0,2013.0,62500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,Minibus,nan,Abu-abu
79999990.0,2015.0,57500.0,1250.0,10.0,Suzuki,APV,Blind Van High,Bensin,Manual,Van,Rear Wheel Drive (RWD),Putih
105000000.0,2004.0,300000.0,2500.0,21.0,Isuzu,Panther,LS Hi Grade,Diesel,Automatic,Minibus,Front Wheel Drive (FWD),Silver
73000000.0,2004.0,172500.0,2500.0,21.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Abu-abu
133000000.0,2014.0,147500.0,2500.0,11.0,Isuzu,Panther,Smart,Diesel,Manual,MPV,4X2,Silver
160000000.0,2014.0,117500.0,2500.0,11.0,Isuzu,Panther,LM,Diesel,Manual,MPV,4X2,Silver
55000000.0,2001.0,47500.0,2500.0,24.0,KIA,Pregio,Lain-lain,Diesel,Manual,nan,4X2,Silver
420000000.0,2016.0,42500.0,2500.0,9.0,Toyota,Fortuner,VRZ,Diesel,Automatic Triptonic,Jeep,Rear Wheel Drive (RWD),Putih
145000000.0,2016.0,72500.0,1250.0,9.0,Suzuki,Ertiga,Dreza GS,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Hitam
110000000.0,2012.0,82500.0,1250.0,13.0,Mazda,2,R,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Hijau
228000000.0,2013.0,72500.0,1750.0,12.0,BMW,X1,sDrive18i,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Coklat
46500000.0,2001.0,147500.0,1000.0,24.0,KIA,Visto,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Biru
80000000.0,2013.0,47500.0,1750.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Merah
28000000.0,1998.0,152500.0,1750.0,27.0,Peugeot,306,ST,Bensin,Manual,Sedan,4X2,Silver
40000000.0,2003.0,182500.0,1250.0,22.0,Hyundai,Verna,Lain-lain,Bensin,Automatic,Sedan,nan,Hitam
67000000.0,2012.0,112500.0,1000.0,13.0,Suzuki,Karimun estillo,Lain-lain,Bensin,Manual,Compact & City Car,nan,Putih
510000000.0,2017.0,7500.0,2500.0,8.0,BMW,Serie 3,320i Sport,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih
26500000.0,2002.0,82500.0,1750.0,23.0,Hyundai,Trajet,Lain-lain,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Hitam
68000000.0,2003.0,102500.0,1750.0,22.0,Peugeot,406,2.0,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
132000000.0,2018.0,17500.0,1250.0,7.0,Honda,Brio,S,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Merah
765000000.0,2015.0,12500.0,1750.0,10.0,Mercedes-Benz,M-Class,Lain-lain,Diesel,Automatic,SUV,4X2,Hitam
95000000.0,2014.0,37500.0,1250.0,11.0,Chevrolet,Spin,LS,Bensin,Manual,Minibus,4X2,Abu-abu
112000000.0,2014.0,97500.0,1250.0,11.0,Ford,Fiesta,Sport,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Abu-abu
165000000.0,2013.0,72500.0,1250.0,12.0,Honda,Jazz,RS,Bensin,Manual,Compact & City Car,4X2,Abu-abu
539000000.0,2014.0,47500.0,1750.0,11.0,Mercedes-Benz,E-Class,E250,Bensin,Automatic Triptonic,Sedan,nan,Putih
80000000.0,2007.0,152500.0,1750.0,18.0,Nissan,Serena,HWS,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Hitam
76000000.0,2011.0,82500.0,1250.0,14.0,KIA,Picanto,SE,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Merah
92500000.0,2012.0,92500.0,1250.0,13.0,Nissan,March,1.2L,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver
135000000.0,2008.0,132500.0,2500.0,17.0,Ford,Everest,XLT,Diesel,Automatic,SUV,4X2,Hitam
70000000.0,1996.0,157500.0,1750.0,29.0,Daihatsu,Taft,GT,Diesel,Manual,Jeep,4X4,Hitam
409000000.0,2013.0,32500.0,2500.0,12.0,Subaru,WRX STi,WRX STi,Bensin,Manual,Sedan,All Wheel Drive (AWD),Putih
77000000.0,2000.0,132500.0,2500.0,25.0,Isuzu,Panther,LS Hi Grade,Diesel,Automatic,MPV,4X2,Emas
995000000.0,2018.0,17500.0,1750.0,7.0,BMW,X3,xDrive20i xLine,Bensin,Automatic Triptonic,SUV,All Wheel Drive (AWD),Abu-abu
220000000.0,2015.0,82500.0,1750.0,10.0,Honda,HR-V,E CVT,Bensin,Automatic,SUV,4X2,Merah
240000000.0,2013.0,92500.0,2500.0,12.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,Jeep,4X2,Abu-abu
290000000.0,2009.0,47500.0,1750.0,16.0,Audi,Audi A8,V6 2.8,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam
88000000.0,2013.0,47500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Automatic,Compact & City Car,4X2,Abu-abu
495000000.0,2011.0,27500.0,2500.0,14.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic Triptonic,SUV,4X2,Hitam
65000000.0,1998.0,167500.0,1750.0,27.0,BMW,Serie 3,318i,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Silver
71000000.0,2014.0,72500.0,1250.0,11.0,Datsun,Go+,Panca T Style,Bensin,Manual,Compact & City Car,4X2,Abu-abu
85000000.0,2011.0,67500.0,1250.0,14.0,KIA,Picanto,A/T,Bensin,Automatic,Hatchback,4X2,Merah
85000000.0,2013.0,47500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Manual,Hatchback,4X2,Abu-abu
250000000.0,2014.0,72500.0,2500.0,11.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic,Minibus,4X2,Putih
215000000.0,2017.0,22500.0,1250.0,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic,SUV,4X2,Abu-abu
90000000.0,2011.0,82500.0,1750.0,14.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic,Sedan,nan,Hitam
41000000.0,2001.0,117500.0,1000.0,24.0,KIA,Visto,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Hitam
135000000.0,2008.0,142500.0,2500.0,17.0,Ford,Everest,XLT,Diesel,Automatic,Minibus,4X2,Emas
85000000.0,2015.0,22500.0,1250.0,10.0,Suzuki,Carry Pick-up,Lain-lain,Bensin,Manual,Pick-up,4X2,Hitam
125000000.0,2014.0,82500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Manual,Minibus,nan,Merah
95000000.0,2012.0,77500.0,1250.0,13.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Merah
176000000.0,2013.0,102500.0,2500.0,12.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic,SUV,All Wheel Drive (AWD),Abu-abu
79000000.0,2017.0,47500.0,1250.0,8.0,Datsun,Go+,Panca T Style,Bensin,Manual,MPV,4X2,Abu-abu
122000000.0,2012.0,47500.0,1250.0,13.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,4X4,Hitam
419000000.0,2018.0,7500.0,1250.0,7.0,Honda,CR-V,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Putih
118000000.0,2015.0,57500.0,1250.0,10.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,Minibus,4X2,Abu-abu
180000000.0,2018.0,7500.0,1250.0,7.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,4X2,Abu-abu
675000000.0,2016.0,27500.0,1750.0,9.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Coupe,4X2,Silver
268000000.0,2013.0,72500.0,2500.0,12.0,Mazda,6,2.5,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Merah
72000000.0,2011.0,152500.0,1250.0,14.0,Nissan,March,1.2,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver
87000000.0,2010.0,52500.0,1250.0,15.0,Nissan,Livina,X-Gear,Bensin,Manual,SUV,nan,Abu-abu
280000000.0,2017.0,37500.0,1750.0,8.0,Nissan,Serena,HWS,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Abu-abu
45000000.0,2004.0,207500.0,2500.0,21.0,KIA,Pregio,SE Option,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Silver
189000000.0,2016.0,47500.0,1250.0,9.0,Toyota,Yaris,TRD Sportivo,Bensin,Automatic,Compact & City Car,4X2,Oranye
62500000.0,1999.0,52500.0,2500.0,26.0,Isuzu,Panther,Lain-lain,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Hijau
22500000.0,1994.0,57500.0,1250.0,31.0,Mazda,Vantrend,Lain-lain,Bensin,Manual,Wagon,Rear Wheel Drive (RWD),Biru
80000000.0,2000.0,102500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Emas
170000000.0,2015.0,27500.0,1250.0,10.0,Mazda,2,R,Bensin,Automatic,Compact & City Car,Rear Wheel Drive (RWD),Hitam
132000000.0,2005.0,27500.0,2500.0,20.0,Isuzu,Grand touring,Lain-lain,Diesel,Manual,Minibus,4X2,Hitam
96000000.0,2012.0,92500.0,1250.0,13.0,Chevrolet,Aveo,LT,Bensin,Automatic,Hatchback,nan,Putih
249000000.0,2014.0,22500.0,1750.0,11.0,Volkswagen,Golf,MkVII 1.4 TSI,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Silver
135000000.0,2011.0,37500.0,1250.0,14.0,Honda,Jazz,S,Bensin,Automatic,Sedan,nan,Putih
140000000.0,2014.0,47500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Automatic,SUV,4X2,Putih
93500000.0,2014.0,52500.0,1250.0,11.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Minibus,4X2,Silver
63000000.0,1997.0,17500.0,2500.0,28.0,Isuzu,Panther,Pick Up Diesel,Diesel,Manual,Truk,4X2,Hitam
90000000.0,2007.0,57500.0,1250.0,18.0,Honda,Jazz,i-DSI,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Kuning
175000000.0,2011.0,37500.0,1000.0,14.0,Smart,Fortwo,1.0 Passion Coupe,Bensin,Automatic Triptonic,Compact & City Car,Rear Wheel Drive (RWD),Putih
65000000.0,2005.0,152500.0,1250.0,20.0,Honda,Jazz,i-DSI,Bensin,Automatic Triptonic,Hatchback,4X2,Silver
199000000.0,2015.0,57500.0,1750.0,10.0,Honda,Jazz,RS,Bensin,Automatic,Compact & City Car,All Wheel Drive (AWD),Putih
102000000.0,2012.0,117500.0,1250.0,13.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,4X2,Silver
78000000.0,2009.0,97500.0,1250.0,16.0,Nissan,Livina,Lain-lain,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Hitam
465000000.0,2015.0,22500.0,1750.0,10.0,Mercedes-Benz,GLA-Class,GLA200,Bensin,Automatic Triptonic,Compact & City Car,4X2,Putih
1200000000.0,2013.0,12500.0,2500.0,12.0,Porsche,Cayman,Lain-lain,Bensin,Automatic,Sports & Super Car,4X2,Kuning
750000000.0,2012.0,32500.0,3000.0,13.0,Porsche,Cayenne,V6 3.6,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Hitam
170000000.0,2013.0,57500.0,1750.0,12.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,Jeep,4X2,Putih
85000000.0,2000.0,227500.0,1750.0,25.0,BMW,M Series,M3,Bensin,Automatic Triptonic,Sedan,4X2,Silver
140000000.0,2012.0,77500.0,1250.0,13.0,Daihatsu,Terios,TX Adventure,Bensin,Manual,Jeep,4X2,Putih
76500000.0,2007.0,42500.0,1750.0,18.0,Suzuki,APV,GX,Bensin,Manual,Hatchback,Rear Wheel Drive (RWD),Abu-abu
40000000.0,2002.0,7500.0,1000.0,23.0,Daewoo,Matiz,0.8,Bensin,Manual,Minibus,4X2,Coklat
142000000.0,2017.0,42500.0,1250.0,8.0,Honda,Brio,RS 1.2,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
101000000.0,2013.0,97500.0,1250.0,12.0,Nissan,Livina,Lain-lain,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Putih
138000000.0,2014.0,52500.0,1250.0,11.0,Honda,Mobilio,RS,Bensin,Automatic,MPV,4X2,Silver
240000000.0,2018.0,32500.0,1750.0,7.0,Toyota,Innova,G,Bensin,Automatic,SUV,nan,Silver
90000000.0,2017.0,22500.0,1250.0,8.0,Daihatsu,Ayla,X,Bensin,Manual,nan,Front Wheel Drive (FWD),Abu-abu
298000000.0,2017.0,37500.0,1750.0,8.0,Mazda,CX-3,Touring,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Merah
293000000.0,2013.0,67500.0,2500.0,12.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic,SUV,4X2,Putih
385000000.0,2016.0,32500.0,2500.0,9.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Merah
995000000.0,2016.0,17500.0,2500.0,9.0,Mercedes-Benz,V-Class,V220,Bensin,Automatic,Van,Rear Wheel Drive (RWD),Putih
260000000.0,2018.0,47500.0,2500.0,7.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Truk,Front Wheel Drive (FWD),Putih
76000000.0,2011.0,102500.0,1750.0,14.0,Proton,Exora,CPS FL,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
150000000.0,2018.0,12500.0,1250.0,7.0,Daihatsu,Xenia,R 1.3 STD,Bensin,Manual,MPV,All Wheel Drive (AWD),Putih
87000000.0,2002.0,97500.0,1750.0,23.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
133000000.0,2014.0,92500.0,1250.0,11.0,Daihatsu,Terios,TX,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Putih
118000000.0,2015.0,42500.0,1250.0,10.0,Suzuki,Splash,GL,Bensin,Manual,Compact & City Car,4X2,Putih
310000000.0,2019.0,2500.0,1750.0,6.0,Wuling,Lain-lain,Lain-lain,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih
280000000.0,2018.0,72500.0,3000.0,7.0,Mitsubishi,Colt,PS 4.0,Diesel,Manual,Truk,4X2,Kuning
895000000.0,2014.0,72500.0,3000.0,11.0,Jeep,Wrangler,Sport X,Bensin,Automatic Triptonic,Jeep,4X2,Abu-abu
585000000.0,2012.0,57500.0,3000.0,13.0,BMW,X6,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam
35000000.0,2011.0,52500.0,1250.0,14.0,Geely,Panda Cross,1.3,Bensin,Manual,SUV,Front Wheel Drive (FWD),Silver
2100000000.0,2017.0,2500.0,3000.0,8.0,Porsche,Boxster,S,Bensin,Automatic,Sports & Super Car,Rear Wheel Drive (RWD),Biru
55000000.0,2004.0,17500.0,1750.0,21.0,Chevrolet,Optra,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Hitam
135000000.0,2006.0,187500.0,2500.0,19.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Coklat
165000000.0,2009.0,82500.0,2500.0,16.0,Mazda,CX-7,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam
46000000.0,2008.0,132500.0,1250.0,17.0,Hyundai,Avega,SG,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Abu-abu
38000000.0,2000.0,162500.0,1250.0,25.0,Timor,DOHC,1.5,Bensin,Manual,Sedan,nan,Biru
25500000.0,1998.0,17500.0,1250.0,27.0,Mazda,323,Interplay,Bensin,Manual,Sedan,4X4,Silver
116000000.0,2010.0,102500.0,1250.0,15.0,Suzuki,SX4,Cross Over,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
158000000.0,2017.0,22500.0,1250.0,8.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,4X2,Putih
117500000.0,2012.0,57500.0,1250.0,13.0,Hyundai,Grand Avega,GL,Bensin,Automatic Triptonic,Minibus,Front Wheel Drive (FWD),Biru
56500000.0,2005.0,117500.0,1750.0,20.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Sedan,4X2,Abu-abu
90500000.0,2009.0,102500.0,1750.0,16.0,Nissan,Serena,HWS,Bensin,Automatic,Minibus,4X2,Abu-abu
355000000.0,2012.0,57500.0,1750.0,13.0,Mercedes-Benz,E-Class,E250,Bensin,Automatic,Sedan,4X2,Silver
86000000.0,2008.0,197500.0,1750.0,17.0,Suzuki,Grand vitara,Lain-lain,Bensin,Automatic,Jeep,4X2,Hitam
100000000.0,2013.0,82500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Sedan,4X2,Hitam
138000000.0,2011.0,87500.0,2500.0,14.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,Jeep,Front Wheel Drive (FWD),Merah
83500000.0,2010.0,82500.0,1750.0,15.0,Nissan,Serena,HWS,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu
103000000.0,2004.0,132500.0,1750.0,21.0,BMW,Serie 3,318i E46 Facelift 2.0,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
145000000.0,2016.0,32500.0,1250.0,9.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver
118000000.0,2014.0,92500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
29000000.0,1994.0,72500.0,1000.0,31.0,Suzuki,Carry,WD,Bensin,Manual,Van,Front Wheel Drive (FWD),Hijau
215000000.0,2012.0,42500.0,2500.0,13.0,Mazda,6,2.5,Bensin,Automatic Triptonic,Sedan,nan,Putih
155000000.0,2013.0,77500.0,1250.0,12.0,Honda,Jazz,RS M/T,Bensin,Manual,nan,nan,Hitam
60000000.0,2004.0,142500.0,1750.0,21.0,Chevrolet,Optra,Lain-lain,Bensin,Manual,Sedan,All Wheel Drive (AWD),Hitam
99500000.0,2015.0,32500.0,1250.0,10.0,Chevrolet,Spin,LTZ,Bensin,Manual,MPV,4X2,Silver
170000000.0,2016.0,32500.0,1250.0,9.0,Chevrolet,Trax,"1,4 L",Bensin,Automatic,nan,nan,Putih
95000000.0,2011.0,102500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Hatchback,4X2,Ungu
167000000.0,2018.0,7500.0,1250.0,7.0,Toyota,Avanza,E,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Putih
70000000.0,2011.0,117500.0,1250.0,14.0,Suzuki,Splash,GL,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Hitam
170000000.0,2017.0,22500.0,1250.0,8.0,Honda,BR-V,E,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Abu-abu
99000000.0,2018.0,32500.0,1250.0,7.0,Datsun,Go,Panca T Active,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver
102000000.0,2018.0,2500.0,1000.0,7.0,Daihatsu,Sigra,1.0 D,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam
169000000.0,2007.0,112500.0,1250.0,18.0,Nissan,Elgrand,HWS,Bensin,Automatic,SUV,nan,Hitam
475000000.0,2010.0,52500.0,3000.0,15.0,Porsche,Cayenne,V6 3.6,Bensin,Automatic Triptonic,SUV,All Wheel Drive (AWD),Hitam
157000000.0,2014.0,52500.0,1250.0,11.0,Toyota,Rush,TRD Sportivo,Bensin,Automatic,nan,nan,Putih
130000000.0,2013.0,77500.0,1250.0,12.0,Nissan,Livina,Lain-lain,Bensin,Automatic,Hatchback,nan,Silver
85000000.0,2012.0,97500.0,1250.0,13.0,KIA,Picanto,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver
115000000.0,2013.0,77500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver
180000000.0,2016.0,57500.0,1250.0,9.0,Chevrolet,Trax,LTZ,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih
1525000000.0,2017.0,7500.0,1750.0,8.0,Jaguar,E-Pace,SUV,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih
90000000.0,2010.0,97500.0,1250.0,15.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Putih
