Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
263000000.0,2011.0,82500.0,2500.0,14.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,Minibus,4X2,Putih,Individu,Denpasar Kota,Bali,nan
70000000.0,2016.0,62500.0,1250.0,9.0,Datsun,Go+,Panca T,Bensin,Manual,Minibus,4X2,Hitam,nan,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
235000000.0,2018.0,12500.0,1250.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,Minibus,4X2,Silver,Individu,Surabaya Kota,Jawa Timur,nan
108000000.0,2002.0,102500.0,,23.0,BMW,Serie 3,nan,Bensin,Automatic Triptonic,Sedan,nan,Biru,nan,Jakarta Selatan,Jakarta D.K.I.,nan
99000000.0,2013.0,47500.0,1250.0,12.0,Suzuki,APV,GX,Bensin,Manual,Minibus,4X2,Hitam,Diler,Bekasi Kota,Jawa Barat,nan
56000000.0,2004.0,122500.0,2500.0,21.0,Ford,Escape,XLT,Bensin,Automatic,Jeep,4X2,Silver,nan,Bekasi Kota,Jawa Barat,nan
40000000.0,2000.0,77500.0,1250.0,25.0,Peugeot,206,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam,nan,Balikpapan Kota,Kalimantan Timur,nan
59000000.0,2004.0,197500.0,1250.0,21.0,Suzuki,Aerio,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Coklat,Individu,Bogor Kab.,Jawa Barat,nan
85000000.0,2018.0,7500.0,1250.0,7.0,Renault,Kwid,1.0 Sce,Bensin,Manual,Coupe,All Wheel Drive (AWD),Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
133000000.0,2010.0,107500.0,2500.0,15.0,Mazda,6,2.5,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Karawaci
88000000.0,2013.0,22500.0,1250.0,12.0,KIA,Picanto,M/T,Bensin,Manual,Hatchback,nan,Merah,Individu,Bandung Barat Kab.,Jawa Barat,nan
87000000.0,2001.0,197500.0,2500.0,24.0,Isuzu,Panther,Touring,Diesel,Automatic,MPV,4X2,Lainnya,Individu,Bandung Kab.,Jawa Barat,nan
68000000.0,2012.0,37500.0,,13.0,Suzuki,Karimun estillo,Lain-lain,Bensin,Manual,nan,nan,Coklat,nan,Jakarta Pusat,Jakarta D.K.I.,nan
119000000.0,2017.0,27500.0,1250.0,8.0,Toyota,Lain-lain,Lain-lain,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Hitam,Individu,Medan Kota,Sumatra Utara,nan
79000000.0,2010.0,92500.0,,15.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Silver,nan,Sleman Kab.,Yogyakarta D.I.,nan
199000000.0,2017.0,17500.0,1250.0,8.0,Toyota,Sienta,V,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Silver,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil BG Junction Surabaya
98000000.0,2004.0,117500.0,2500.0,21.0,Nissan,Murano,2.5,Bensin,Automatic Triptonic,SUV,4X2,Silver,nan,Surabaya Kota,Jawa Timur,nan
98000000.0,2016.0,12500.0,1000.0,9.0,Daihatsu,Ayla,X Elegant,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Merah,Individu,Denpasar Kota,Bali,nan
97000000.0,2004.0,72500.0,2500.0,21.0,Mercedes-Benz,C-Class,C240,Bensin,Automatic,Sedan,4X2,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Blok M Plaza
145000000.0,2015.0,47500.0,1250.0,10.0,Mazda,2,V,Bensin,Automatic,Compact & City Car,4X2,Putih,Individu,Jakarta Utara,Jakarta D.K.I.,nan
20000000.0,1987.0,187500.0,1250.0,38.0,Mazda,323,1.6,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Biru,Individu,Bandung Kab.,Jawa Barat,nan
170000000.0,2014.0,87500.0,3000.0,11.0,Toyota,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Merah,nan,Surabaya Kota,Jawa Timur,nan
75000000.0,2006.0,112500.0,2500.0,19.0,Ford,Escape,XLT,Bensin,Automatic,SUV,4X2,Merah,Individu,Bekasi Kota,Jawa Barat,nan
795000000.0,2013.0,7500.0,,12.0,Mercedes-Benz,E-Class,E250,Bensin,Automatic,nan,nan,Putih,nan,Tangerang Selatan Kota,Banten,nan
250000000.0,2019.0,2500.0,1250.0,6.0,Wuling,Lain-lain,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam,Individu,Tangerang Kota,Banten,Bursa Mobil Summarecon Serpong
200000000.0,2016.0,22500.0,2500.0,9.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,4X2,Silver,Individu,Jakarta Timur,Jakarta D.K.I.,nan
245000000.0,2016.0,22500.0,1750.0,9.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic,SUV,All Wheel Drive (AWD),Putih,Diler,Jakarta Barat,Jakarta D.K.I.,nan
400000000.0,2015.0,27500.0,1750.0,10.0,BMW,Serie 3,320i,Bensin,Automatic,Sedan,4X2,Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
625000000.0,2012.0,32500.0,2500.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,4X2,Hitam,Diler,Bandung Kota,Jawa Barat,nan
99000000.0,2017.0,22500.0,,8.0,Datsun,Go+,Panca T Ultimate,Bensin,Manual,Compact & City Car,nan,Merah,Individu,Pontianak Kota,Kalimantan Barat,nan
49000000.0,1989.0,197500.0,1750.0,36.0,BMW,Serie 3,318i,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Depok Kota,Jawa Barat,nan
185000000.0,1988.0,112500.0,1750.0,37.0,BMW,Serie 3,318i,Bensin,Automatic,Coupe,4X2,Hijau,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
60000000.0,2005.0,122500.0,1000.0,20.0,Hyundai,Atoz,GLS,Bensin,Manual,Minibus,4X2,Abu-abu,Individu,Bondowoso Kab.,Jawa Timur,nan
179000000.0,2017.0,22500.0,1250.0,8.0,Honda,BR-V,E,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,Diler,Gresik Kab.,Jawa Timur,nan
135000000.0,2016.0,107500.0,1250.0,9.0,Daihatsu,Xenia,R 1.3 STD,Bensin,Manual,Minibus,4X2,Silver,Diler,Surabaya Kota,Jawa Timur,nan
34000000.0,1995.0,300000.0,1000.0,30.0,Suzuki,Carry Pick-up,Lain-lain,Bensin,Manual,Pick-up,Front Wheel Drive (FWD),Hitam,Individu,Magelang Kab.,Jawa Tengah,nan
118000000.0,2007.0,122500.0,2500.0,18.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic,SUV,4X2,Silver,Individu,Jakarta Barat,Jakarta D.K.I.,nan
925000000.0,2014.0,7500.0,3000.0,11.0,BMW,Serie 6,640i,Bensin,Automatic Triptonic,Coupe,4X2,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
95000000.0,2014.0,77500.0,1250.0,11.0,Chevrolet,Spin,LT,Diesel,Manual,nan,nan,Abu-abu,nan,Medan Kota,Sumatra Utara,nan
203000000.0,2011.0,22500.0,1000.0,14.0,Smart,Fortwo,1.0 Passion Coupe,Bensin,Automatic,Coupe,4X2,Hijau,Individu,Bandung Barat Kab.,Jawa Barat,nan
259950000.0,2014.0,97500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,4X2,Putih,nan,Bandung Kota,Jawa Barat,nan
1195000000.0,2013.0,12500.0,2500.0,12.0,Porsche,Boxster,Lain-lain,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Silver,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
525000000.0,2015.0,22500.0,1750.0,10.0,Mercedes-Benz,CLA-Class,CLA200,Bensin,Automatic Triptonic,Sedan,4X2,Abu-abu,Diler,Bandung Kota,Jawa Barat,nan
565000000.0,2012.0,22500.0,1750.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,nan,nan,Hitam,Diler,Surabaya Kota,Jawa Timur,nan
159000000.0,2018.0,12500.0,,7.0,Honda,Brio,RS,Bensin,Automatic,nan,nan,Abu-abu,Individu,Semarang Kota,Jawa Tengah,nan
52000000.0,2003.0,122500.0,1250.0,22.0,Mitsubishi,Kuda,GLS,Bensin,Manual,Jeep,Rear Wheel Drive (RWD),Biru,nan,Jakarta Timur,Jakarta D.K.I.,nan
469000000.0,2016.0,17500.0,1750.0,9.0,BMW,Serie 3,320i M Sport,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Otomotif Sunter
125000000.0,2002.0,147500.0,2500.0,23.0,Volkswagen,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Biru,Individu,Bogor Kab.,Jawa Barat,nan
126000000.0,2016.0,62500.0,1250.0,9.0,Toyota,Avanza,E,Bensin,Manual,nan,4X2,Hitam,Diler,Jakarta Timur,Jakarta D.K.I.,nan
82000000.0,2012.0,82500.0,1750.0,13.0,Mitsubishi,Mirage,Exceed,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver,Diler,Tangerang Kota,Banten,nan
61500000.0,2001.0,147500.0,1750.0,24.0,Honda,CR-V,2.0 i-VTEC,Bensin,Automatic,SUV,nan,Silver,Individu,Bandung Kab.,Jawa Barat,nan
205000000.0,2014.0,72500.0,1750.0,11.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Putih,Diler,Tangerang Selatan Kota,Banten,Bursa Gading Auto Center
235000000.0,2018.0,17500.0,1750.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,Minibus,4X2,Putih,nan,Bandung Kota,Jawa Barat,nan
274900000.0,2012.0,102500.0,2500.0,13.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic,SUV,4X2,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
1395000000.0,2015.0,32500.0,2500.0,10.0,Mercedes-Benz,S-Class,S400 L,Bensin,Automatic Triptonic,Sedan,4X2,Hitam,nan,Jakarta Barat,Jakarta D.K.I.,nan
94500000.0,2012.0,122500.0,2500.0,13.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,4X2,Putih,Individu,Jambi Kota,Jambi,nan
83500000.0,2012.0,32500.0,,13.0,Nissan,March,1.2,Bensin,Manual,nan,nan,Silver,Individu,Palembang Kota,Sumatra Selatan,nan
129000000.0,2018.0,32500.0,1250.0,7.0,Honda,Brio,E,Bensin,Automatic,Compact & City Car,4X2,Abu-abu,Individu,Sukoharjo Kab.,Jawa Tengah,nan
77000000.0,2009.0,112500.0,,16.0,Hyundai,i20,GL,Bensin,Automatic,nan,nan,Merah,Individu,Tegal Kab.,Jawa Tengah,nan
73000000.0,2006.0,52500.0,1250.0,19.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,Rear Wheel Drive (RWD),Silver,Individu,Malang Kab.,Jawa Timur,nan
170000000.0,2015.0,97500.0,2500.0,10.0,Mitsubishi,Triton,HDX,Diesel,Manual,Pick-up,4X4,Silver,Individu,Jakarta Barat,Jakarta D.K.I.,nan
150000000.0,2017.0,32500.0,1250.0,8.0,Chevrolet,Spark,Lain-lain,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Hitam,Diler,Sidoarjo  Kab.,Jawa Timur,nan
18000000.0,1997.0,7500.0,1250.0,28.0,Hyundai,Cakra,Lain-lain,Bensin,Manual,Sedan,nan,Hitam,Individu,Banjarmasin Kota,Kalimantan Selatan,nan
165000000.0,1995.0,97500.0,3000.0,30.0,Jeep,Cherokee,Lain-lain,Bensin,Automatic,Jeep,4X4,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
240000000.0,2018.0,17500.0,1250.0,7.0,Honda,Jazz,RS,Bensin,Automatic,MPV,4X2,Kuning,Diler,Palembang Kota,Sumatra Selatan,nan
190350000.0,2019.0,2500.0,,6.0,Daihatsu,Terios,nan,Bensin,Manual,nan,nan,Lainnya,nan,Surabaya Kota,Jawa Timur,nan
23000000.0,1994.0,17500.0,1750.0,31.0,Honda,Accord,2.0,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver,Individu,Bandung Kab.,Jawa Barat,nan
2773000000.0,2016.0,17500.0,3000.0,9.0,Porsche,911,Carera S,Bensin,Automatic,Sports & Super Car,4X2,Abu-abu,Individu,Bandung Kota,Jawa Barat,nan
780000000.0,2010.0,22500.0,3000.0,15.0,Cadillac,Escalade,V8 6.2,Bensin,Automatic Triptonic,SUV,4X4,Putih,Individu,Medan Kota,Sumatra Utara,nan
94000000.0,2012.0,82500.0,1250.0,13.0,Mazda,2,V,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,Individu,Banyumas Kab.,Jawa Tengah,nan
163000000.0,2002.0,77500.0,,23.0,BMW,X5,nan,Bensin,Automatic Triptonic,nan,nan,Hitam,nan,Jakarta Selatan,Jakarta D.K.I.,nan
97000000.0,2013.0,42500.0,1250.0,12.0,Hyundai,Grand Avega,nan,Bensin,Manual,nan,nan,Hitam,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
78000000.0,2011.0,102500.0,1750.0,14.0,Ford,Fiesta,Sport+,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Palembang Kota,Sumatra Selatan,nan
150000000.0,2013.0,32500.0,2500.0,12.0,BMW,Serie 5,535i Luxury GT,Bensin,Automatic Triptonic,SUV,All Wheel Drive (AWD),Hitam,Diler,Batam Kota,Kepulauan Riau,nan
132000000.0,2015.0,82500.0,,10.0,Suzuki,Ertiga,GX,Bensin,Automatic,nan,nan,Abu-abu,nan,Jakarta Barat,Jakarta D.K.I.,nan
55000000.0,1998.0,102500.0,1750.0,27.0,Toyota,Kijang,SGX,Bensin,Manual,Minibus,4X2,Hijau,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
149000000.0,2012.0,2500.0,,13.0,Honda,Accord,VTi-L,Bensin,Automatic,Sedan,4X2,Abu-abu,nan,Jakarta Barat,Jakarta D.K.I.,nan
86000000.0,2018.0,12500.0,1250.0,7.0,Datsun,Go,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Putih,Individu,Bandung Kota,Jawa Barat,nan
67500000.0,2010.0,87500.0,1250.0,15.0,KIA,Picanto,M/T,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
119000000.0,2011.0,57500.0,1750.0,14.0,Nissan,Juke,RX,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Hitam,Diler,Bekasi Kota,Jawa Barat,Bursa Mobil POSH Bekasi
165000000.0,2012.0,92500.0,3000.0,13.0,Hino,Dutro,Truck,Diesel,Manual,Truk,4X2,Oranye,Individu,Jakarta Timur,Jakarta D.K.I.,nan
32000000.0,1993.0,47500.0,1750.0,32.0,Ford,laser,Lain-lain,Bensin,Manual,Compact & City Car,nan,Hijau,Individu,Cianjur Kab.,Jawa Barat,nan
99000000.0,2015.0,27500.0,,10.0,Mitsubishi,Mirage,GLS,Bensin,Automatic,nan,nan,Hitam,nan,Pekanbaru Kota,Riau,nan
54000000.0,2011.0,27500.0,1250.0,14.0,Suzuki,Carry,DX,Bensin,Manual,Minibus,4X2,Abu-abu,Individu,Medan Kota,Sumatra Utara,Bursa Mobil Blok M Plaza
210000000.0,2012.0,82500.0,2500.0,13.0,Toyota,Innova,V Diesel,Diesel,Automatic,MPV,4X2,Silver,Individu,Palembang Kota,Sumatra Selatan,Bursa Mobil Blok M Square
67000000.0,1997.0,87500.0,,28.0,Toyota,Kijang,LSX-D,Diesel,Manual,nan,nan,Abu-abu,nan,Jakarta Pusat,Jakarta D.K.I.,nan
98000000.0,2010.0,62500.0,1250.0,15.0,Suzuki,Swift,GL,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam,Individu,Semarang Kota,Jawa Tengah,nan
31000000.0,1993.0,97500.0,1750.0,32.0,BMW,Serie 5,520 E39 2.0,Bensin,Manual,Compact & City Car,4X2,Silver,nan,Bandung Kota,Jawa Barat,nan
77000000.0,2012.0,97500.0,1000.0,13.0,Daihatsu,Xenia,M,Bensin,Manual,Minibus,4X2,Abu-abu,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
163000000.0,2016.0,42500.0,,9.0,Honda,BR-V,E,Bensin,Automatic,nan,nan,Abu-abu,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
90000000.0,2017.0,7500.0,,8.0,Datsun,Go+,Panca T Ultimate,Bensin,Manual,nan,nan,Putih,nan,Semarang Kota,Jawa Tengah,nan
178178178.0,2013.0,42500.0,,12.0,Volkswagen,Golf,MkVII 1.4 TSI,Bensin,Automatic,nan,nan,Silver,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
290000000.0,2013.0,222500.0,2500.0,12.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,4X2,Merah,nan,Bekasi Kota,Jawa Barat,nan
53000000.0,1997.0,102500.0,1750.0,28.0,Mercedes-Benz,C-Class,C230,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Bandung Kota,Jawa Barat,nan
175000000.0,2017.0,12500.0,,8.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,nan,Silver,Individu,Malang Kota,Jawa Timur,nan
140000000.0,2010.0,17500.0,2500.0,15.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Minibus,4X2,Hitam,Individu,Bandung Kota,Jawa Barat,nan
207000000.0,2019.0,2500.0,,6.0,Suzuki,Ertiga,nan,Bensin,Manual,nan,nan,Hitam,nan,Denpasar Kota,Bali,nan
260000000.0,2016.0,7500.0,2500.0,9.0,Isuzu,Grand touring,Lain-lain,Diesel,Manual,Jeep,4X2,Putih,Individu,Lampung Timur Kab.,Lampung,nan
153000000.0,2011.0,52500.0,1250.0,14.0,Volkswagen,Golf,TSI,Bensin,Automatic,Hatchback,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
135000000.0,2014.0,37500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Bensin,Automatic,Minibus,4X2,Putih,Individu,Bekasi Kota,Jawa Barat,Bursa Mobil POSH Bekasi
93000000.0,2011.0,102500.0,1250.0,14.0,Ford,Fiesta,Trend,Bensin,Automatic,MPV,4X2,Hitam,Individu,Deli Serdang Kab.,Sumatra Utara,nan
43000000.0,2002.0,177500.0,,23.0,Hyundai,Atoz,GLS,Bensin,Manual,Sedan,4X2,Hijau,Individu,Lombok Timur Kab.,Nusa Tenggara Barat,Bursa Otomotif Sunter
102500000.0,2013.0,112500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver,nan,Bekasi Kota,Jawa Barat,nan
127000000.0,2012.0,142500.0,1250.0,13.0,Daihatsu,Terios,TX,Bensin,Manual,Jeep,4X2,Hitam,Individu,Sidoarjo  Kab.,Jawa Timur,nan
132000000.0,2016.0,82500.0,1250.0,9.0,Honda,Brio,Satya E,Bensin,Manual,Hatchback,Rear Wheel Drive (RWD),Abu-abu,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
595000000.0,2018.0,22500.0,1750.0,7.0,BMW,Serie 3,320i Luxury,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Biru,Diler,Jakarta Utara,Jakarta D.K.I.,nan
150000000.0,2011.0,97500.0,2500.0,14.0,Chevrolet,Captiva,nan,Bensin,Automatic Triptonic,SUV,nan,Hitam,Individu,Tangerang Selatan Kota,Banten,nan
38500000.0,2002.0,17500.0,1250.0,23.0,Hyundai,Verna,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hijau,Individu,Bandung Kota,Jawa Barat,nan
88000000.0,2008.0,102500.0,1250.0,17.0,Daihatsu,Xenia,X Deluxe,Bensin,Manual,Minibus,All Wheel Drive (AWD),Silver,Individu,Surabaya Kota,Jawa Timur,nan
609000000.0,2017.0,12500.0,,8.0,Mercedes-Benz,GLA-Class,GLA200,Bensin,Automatic Triptonic,nan,nan,Putih,nan,Jakarta Utara,Jakarta D.K.I.,nan
98000000.0,2012.0,42500.0,,13.0,Hyundai,Avega,GL,Bensin,Automatic,nan,nan,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
410000000.0,2012.0,62500.0,2500.0,13.0,Lexus,RX,270,Bensin,Automatic Triptonic,Jeep,4X2,Hitam,nan,Surabaya Kota,Jawa Timur,nan
189000000.0,2008.0,92500.0,2500.0,17.0,Mercedes-Benz,C-Class,C280,Bensin,Automatic,Sedan,4X2,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
114000000.0,2014.0,72500.0,1250.0,11.0,Nissan,Livina,X-Gear,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Putih,nan,Tangerang Kota,Banten,Bursa Mobil Karawaci
185000000.0,2010.0,112500.0,2500.0,15.0,Honda,Accord,2.4L Vti,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Bandar Lampung Kota,Lampung,nan
75000000.0,2006.0,142500.0,2500.0,19.0,Ford,Escape,XLT,Bensin,Automatic,Jeep,4X2,Silver,Diler,Banjarmasin Kota,Kalimantan Selatan,nan
62000000.0,2005.0,77500.0,1000.0,20.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
170000000.0,2017.0,22500.0,1250.0,8.0,Honda,BR-V,E,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Abu-abu,Diler,Tangerang Kota,Banten,Bursa Mobil Karawaci
66000000.0,2002.0,7500.0,1250.0,23.0,Daihatsu,Taruna,CSX,Bensin,Manual,Jeep,4X2,Lainnya,Individu,Karanganyar Kab.,Jawa Tengah,nan
1299999999.0,2010.0,17500.0,3000.0,15.0,Porsche,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Hitam,Individu,Surabaya Kota,Jawa Timur,Bursa Mobil DTC
160000000.0,2011.0,102500.0,1750.0,14.0,Honda,CR-V,2.0 i-VTEC,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih,Individu,Nganjuk Kab.,Jawa Timur,nan
