y_true,y_pred
80000000.0,69090142.35843341
1250000000.0,969131640.01906
60000000.0,69832628.32406922
735000000.0,337536778.9925506
945000000.0,379849888.5078421
130000000.0,102391887.72113848
155000000.0,175254708.13428125
78000000.0,83099261.81608002
195000000.0,319947507.30324507
105000000.0,75155750.70990741
230000000.0,205922355.7973591
720000000.0,496941103.8450873
159000000.0,180029759.29992732
90000000.0,86928487.89701621
205000000.0,252958840.00023708
115000000.0,90708412.38636164
60000000.0,53244975.26319008
58000000.0,40765318.79356296
110000000.0,134194203.16137227
149999999.0,165875501.4313151
210000000.0,281456617.2966873
745000000.0,1242501375.3023713
79000000.0,66657731.42538781
202000000.0,169734007.2803839
28000000.0,55210695.00090273
85000000.0,84693818.71964937
119000000.0,239646538.61381608
96000000.0,92873014.61072843
130000000.0,151748317.86351392
40000000.0,37566872.93166731
34000000.0,56493789.91988213
375000000.0,428567514.212824
239900000.0,177603287.34712163
225000000.0,249346302.9611383
84000000.0,97982871.98804112
200000000.0,145404863.24866673
75000000.0,83738973.73959704
1050000000.0,720197831.4543396
238000000.0,237682179.55050763
120000000.0,237703951.0671309
49000000.0,121013129.01787639
465000000.0,337712359.7380163
82700000.0,62583624.69088256
105000000.0,100835662.85729066
35000000.0,88876968.56050742
305000000.0,343076928.7978337
81000000.0,102873129.35992725
115000000.0,141322576.56763974
153000000.0,142665703.03145495
110000000.0,91692173.12325446
789000000.0,1265248892.2894702
57000000.0,77245633.62196772
130000000.0,87296229.29247338
56000000.0,56363214.09051362
330000000.0,477524298.3445259
172000000.0,149250130.9957102
65900000.0,96196553.65103565
95000000.0,115609619.19026689
110000000.0,90564298.05550557
1895000000.0,523225680.8396166
109500000.0,81272870.17580318
299000000.0,320643361.7006553
22500000.0,15319619.996102447
750000000.0,857050060.3137136
86000000.0,87101126.15035622
365000000.0,290970983.4780061
57000000.0,107541077.60529909
35000000.0,40696411.0490007
1149000000.0,484106005.7638073
135000000.0,181320795.03155535
55000000.0,52244173.526481174
128000000.0,211280380.0614933
126000000.0,129144771.94515674
115000000.0,137122534.22151536
89000000.0,90674221.76885875
525000000.0,515223275.2731826
58000000.0,78358324.65067403
525000000.0,516411598.8403583
105000000.0,102278971.15603828
395000000.0,313215546.6837386
135000000.0,139353866.92186683
815000000.0,822696487.1477032
150000000.0,106941943.9850684
265000000.0,264670479.15567186
1250000000.0,134826675.830431
1255000000.0,653672630.0582542
123000000.0,186868550.93296206
255000000.0,256917957.1904235
40000000.0,57577880.979469836
73000000.0,133275600.14527126
75000000.0,106629900.6068329
99000000.0,80301951.38504747
33000000.0,33964858.82797378
1575000000.0,851435694.5380625
109500000.0,91337745.44987927
76000000.0,78616773.7172842
59000000.0,45708674.180992976
115000000.0,139981522.33867946
172000000.0,223130339.08973426
342000000.0,352691481.89437056
165000000.0,214449006.610436
129000000.0,141911067.34559464
46000000.0,68853949.375773
43000000.0,57911475.278342925
126000000.0,138656009.33142194
325000000.0,273479486.2093051
100000000.0,120102701.98799393
150000000.0,151371317.71154562
133000000.0,149527083.22769254
115000000.0,155430752.1775596
92000000.0,106860450.52309671
100000000.0,179232588.6211071
50000000.0,40085036.29430588
75000000.0,161657214.98234698
130000000.0,179812075.4591515
725000000.0,658866520.8568776
77500000.0,91979413.86256418
135000000.0,146783766.2816636
105000000.0,77810302.31520507
62000000.0,71612365.34820402
235000000.0,283035762.7583834
74500000.0,79615777.9952858
305000000.0,159743239.8249037
80000000.0,59469057.85080578
155000000.0,144636186.47120377
87000000.0,91227373.73889093
54900000.0,32808632.247515004
92000000.0,130560808.70512481
755000000.0,1073464577.8942386
163000000.0,162868498.31289887
139000000.0,137651932.01250154
775000000.0,764862435.2367389
105000000.0,117678159.80863783
60000000.0,43315952.86212939
520000000.0,283136005.90664047
350000000.0,305867672.7712026
25500000.0,34634742.0855941
38000000.0,51345099.02106084
114500000.0,99300668.70250647
46000000.0,46911027.17785341
715000000.0,953065207.8842766
48000000.0,42864734.95869276
38000000.0,42089585.24071998
113000000.0,159806252.29671124
255000000.0,239239838.94267818
87000000.0,114718046.35806
190000000.0,224319052.65602463
525000000.0,595371236.2018628
91000000.0,119267330.64161395
134000000.0,145380967.8178688
27000000.0,28447046.747204218
86000000.0,80827509.09944926
160000000.0,162159600.59516174
975000000.0,761597756.3505001
35000000.0,75493081.4371304
123000000.0,329443122.51909757
160000000.0,144848573.05994657
170000000.0,191994594.9950759
82500000.0,97880948.09170811
170000000.0,213835722.99643302
108000000.0,89315902.20191832
135000000.0,154620004.52218845
209000000.0,218330917.53754717
82500000.0,72522107.2947584
195000000.0,146267360.1939777
150000000.0,582567194.2389965
91000000.0,101362875.56769526
57500000.0,44850738.36143827
25000000.0,34713336.041201055
207000000.0,214452717.90398192
198000000.0,355831238.11479515
229000000.0,276279801.21981114
124900000.0,112656905.62416255
97500000.0,97078652.38022177
165000000.0,233850421.05400896
37900000.0,46483383.02308073
195000000.0,218536575.98058328
93000000.0,71640109.33146027
61000000.0,67034866.21121404
108000000.0,91663601.87401363
85000000.0,104752280.78483477
315000000.0,231903644.80747312
415000000.0,465806245.825014
26500000.0,37154662.15551328
150000000.0,173493409.9921425
132000000.0,277610242.4513452
925000000.0,511322687.39681536
89000000.0,121388961.03332064
285000000.0,152020743.19646052
192000000.0,198373135.536299
70000000.0,58908079.639081165
115000000.0,129878237.69347438
133000000.0,150302347.2567505
119000000.0,143642052.23055643
180000000.0,220252354.84507993
110000000.0,211956210.36471036
75000000.0,86546624.99841218
55000000.0,129537896.9484461
83000000.0,69328720.25286646
62000000.0,69616403.10356477
148000000.0,109081004.35738546
33750000.0,13280192.922285587
105000000.0,92794732.26055165
122000000.0,155588888.1577845
135000000.0,122250075.42363752
1395000000.0,592540838.2530541
117000000.0,93463331.50402892
235000000.0,237600095.42348772
75000000.0,97103272.61357497
88500000.0,87384259.3840682
150000000.0,175750183.010312
19900000.0,21952557.736932978
76000000.0,118102645.17006221
45000000.0,67097474.57929425
485000000.0,393457269.76062256
45000000.0,86870969.48793277
90000000.0,68324716.46109244
89000000.0,109922372.49546377
117000000.0,147632007.6160659
107000000.0,93960444.6634345
118000000.0,142837329.48750952
110000000.0,115668388.26937664
99500000.0,65019449.02252168
560000000.0,359996476.00070626
46000000.0,36714835.70444373
24000000.0,35609595.29689067
205000000.0,224414032.33197376
97000000.0,192791567.80543965
1195000000.0,419977720.44947106
99000000.0,112149286.10817344
57000000.0,54052087.43440814
685000000.0,529751043.36203045
50000000.0,45109053.7644687
113000000.0,134097980.12251587
83000000.0,62456205.00889172
180000000.0,155984318.61936492
255000000.0,248927393.4560391
399000000.0,488339342.5782326
810000000.0,491139746.92139894
145000000.0,247233713.8750097
239500000.0,237483681.35374442
129000000.0,152215467.77330896
95000000.0,84328008.03847103
103000000.0,106002839.9908374
29000000.0,24211753.142288804
229000000.0,318344426.36468357
75000000.0,61734514.03273287
93000000.0,136436756.79225674
79000000.0,107522653.55046509
105000000.0,139527495.91212755
103000000.0,148752039.774753
82000000.0,150783961.28055614
170000000.0,179795314.6197244
230000000.0,268643274.0368449
150000000.0,155845134.01189527
146000000.0,113939416.14600326
40000000.0,31420145.557387948
85000000.0,61430616.497306824
58000000.0,93616473.7846256
71000000.0,71888904.83527891
30000000.0,27846593.13490804
565000000.0,392555836.21191806
35000000.0,59565308.36406042
83000000.0,78990174.99769056
88000000.0,124487413.60638408
154000000.0,186924829.01518288
230000000.0,217045403.99677512
143000000.0,142440925.28435656
360000000.0,329609379.30975705
85000000.0,50691850.255772874
25000000.0,31488309.00211475
220000000.0,219022727.65042523
69000000.0,93752742.80589117
65000000.0,48492128.55836876
293000000.0,267246206.60565406
32500000.0,17512518.129375774
246000000.0,194522085.97813383
61000000.0,53947946.5227682
87500000.0,63323893.29713671
102000000.0,112272874.16723749
147000000.0,106989304.75524873
2150000000.0,855172489.482565
440000000.0,243154413.577333
185000000.0,232078728.35993198
90000000.0,90286212.4726361
149000000.0,156693859.68877456
62000000.0,70649028.631253
149000000.0,110781722.8192966
80000000.0,77947428.45571384
172000000.0,223130339.08973426
60000000.0,33141333.957575295
835000000.0,424836889.943906
460000000.0,330748192.1235322
530000000.0,464977289.2342348
300000000.0,269300552.2962348
199000000.0,241545567.4571476
127000000.0,211205078.55310085
25000000.0,29201426.81621331
94000000.0,83885584.61452083
71000000.0,52333197.85418546
50000000.0,54119589.97386909
136000000.0,161687020.29933876
99500000.0,75898417.11076958
77000000.0,64193563.849207126
52000000.0,44685395.599119864
50000000.0,54550961.18467019
75000000.0,78881000.50196725
120000000.0,108843401.62111865
48000000.0,39618186.39361722
510000000.0,427517314.36016405
190000000.0,150797629.2618808
189500000.0,352281793.7381087
320000000.0,87964311.99436384
135000000.0,173683460.06343162
119000000.0,126540408.24801362
122000000.0,172463954.13727048
118000000.0,138954346.05159608
110000000.0,124915554.01094864
63000000.0,67478586.01168557
35000000.0,39064110.37125654
1084000000.0,694817130.1306182
85000000.0,110454637.61545005
75000000.0,80869053.13840683
89000000.0,87999362.83894272
137000000.0,205038086.49850503
242000000.0,297249132.37701124
285000000.0,365946239.4824176
65000000.0,91459687.32298659
145000000.0,511546393.05580205
239000000.0,224069925.5349201
490000000.0,357777224.6717455
102000000.0,75720158.65527971
235000000.0,271806088.7548524
284000000.0,194743681.5556499
89999999.0,81623476.0974003
100000000.0,246922764.8030685
220000000.0,146155551.12881038
215000000.0,219203389.340343
355000000.0,293376929.7329027
35000000.0,21880461.97529438
70000000.0,100547655.83037236
95000000.0,78091424.59098734
119000000.0,171144873.8822995
125000000.0,162881952.39034736
145000000.0,139832788.20668042
600000000.0,338791530.42767215
103000000.0,115499468.5740491
288000000.0,170957704.86527726
144600000.0,150050439.74457207
69000000.0,106993778.2285278
565000000.0,460291619.6786442
87500000.0,80451765.41554679
168000000.0,197829948.39854568
47000000.0,32574048.18579117
179000000.0,265422813.56337848
650000000.0,584567086.7010292
220000000.0,202669074.5071781
32500000.0,33750475.7521364
115000000.0,137401646.93020064
775000000.0,436690377.9355642
398000000.0,302232590.8546663
127000000.0,118155206.55115211
125000000.0,92217662.01690844
200000000.0,162069200.36299837
143000000.0,124903105.83074632
60000000.0,134650328.35148287
31000000.0,39383088.87227589
135000000.0,123406269.48370229
119500000.0,122357350.07623522
85000000.0,160983612.387963
725000000.0,389811688.39982826
155000000.0,101845834.20055267
455000000.0,381040494.73861915
92000000.0,128626294.02984868
125000000.0,124272849.31078948
125000000.0,101902074.56293686
32000000.0,50525402.137609586
140000000.0,144641388.67105126
93000000.0,82868382.98009908
99500000.0,110691366.62916669
133000000.0,207655908.27468735
88500000.0,91692703.27217987
175000000.0,221535265.40468067
1875000000.0,692678566.9433364
185000000.0,188079768.08172452
305000000.0,247327453.96524885
100000000.0,131796009.24281602
138000000.0,127104442.74151808
30000000.0,28356645.134185508
36500000.0,36003267.142764896
125000000.0,149318351.17895845
115000000.0,145176420.46383518
295000000.0,284710996.3750135
76000000.0,102785811.71152912
105000000.0,120652062.64499332
249000000.0,242026909.57951927
140000000.0,78537340.62530242
78000000.0,99667177.81166033
290000000.0,215430844.3974645
210000000.0,221978125.62152272
145000000.0,160713998.64406464
108000000.0,114349832.80612125
115000000.0,112276659.92488478
205000000.0,217994441.07816163
130000000.0,152146799.25694066
123456789.0,96414624.70972584
105000000.0,86573703.02722636
318000000.0,301626414.1177649
95000000.0,84966810.61117089
215000000.0,249553675.6217989
2775000000.0,903317444.3201807
265000000.0,184987875.52258512
1175000000.0,524956900.50438696
35000000.0,46569643.67692919
280000000.0,329549459.76576495
175000000.0,140385947.1428945
80000000.0,81753104.92104168
63500000.0,71979785.41848864
73000000.0,65770407.83413083
171000000.0,127192654.14928117
102500000.0,114606005.82438
238000000.0,210409860.22943798
33000000.0,15255502.728166591
125000000.0,126895744.86232081
127000000.0,125453890.2753006
45000000.0,47810131.54058917
1085000000.0,285499231.8515915
160000000.0,155709534.950892
118000000.0,138781098.45337257
104500000.0,101750714.24803007
105000000.0,126672236.74119103
127000000.0,131743306.59566769
120000000.0,126146787.02901663
299000000.0,297326302.00642115
325000000.0,296678898.00847864
85000000.0,74115661.92381576
185000000.0,173739621.85578403
42000000.0,33697720.94610228
98000000.0,80839916.29011497
155000000.0,150974614.5738621
117000000.0,80928041.25378986
26000000.0,18236629.906578515
157000000.0,192205297.46750048
88000000.0,116215034.41150574
199000000.0,213135614.79255942
83000000.0,93649656.74582595
240000000.0,196819877.14141488
148000000.0,146549497.8667944
107000000.0,111794518.53288494
67000000.0,89655203.79037713
120000000.0,151659835.35448593
330000000.0,295439589.80670947
132000000.0,102997320.35868406
615000000.0,485113558.47093093
99500000.0,139795674.27253547
510000000.0,429194923.5647885
110000000.0,108860986.86241217
84500000.0,112790435.31269714
169000000.0,192286963.82077208
73000000.0,78118307.59679702
56000000.0,57147600.56201971
158000000.0,182958986.81031194
115000000.0,89070328.78036468
60000000.0,49313562.24181088
265000000.0,346505922.35501844
189000000.0,180482418.14097497
21750000.0,34158404.899085425
75000000.0,60351491.15466348
82000000.0,127187999.7529591
28500000.0,36365213.26724556
40000000.0,32059229.461075988
125000000.0,155458157.36092654
71000000.0,122087590.50527361
85000000.0,104464001.85826348
302000000.0,300943034.9390316
97500000.0,83508669.34481335
85000000.0,95810825.08133963
50000000.0,45383224.2113656
158000000.0,147607763.51045257
53000000.0,95411546.04366265
22000000.0,49569632.62208333
140000000.0,228418700.25064173
78500000.0,65232548.85057115
225000000.0,264884617.88131398
94000000.0,90297443.67238706
155000000.0,169068554.5085816
86900000.0,104291539.56170268
465000000.0,393119822.15191287
75000000.0,61199582.41328171
55000000.0,101026027.07330072
115000000.0,118191699.12065294
110000000.0,202850889.9261582
50000000.0,60759930.8512151
255000000.0,324391831.5828707
165000000.0,141448199.0244848
55000000.0,54294921.19897615
30000000.0,46914064.29045387
240000000.0,262356870.83507153
18000000.0,21820099.945831355
305000000.0,400102789.171446
129000000.0,193916277.33238804
73000000.0,84663711.01963972
305000000.0,250335991.52975833
65000000.0,137586928.67108184
99000000.0,90078884.94519083
87500000.0,56312627.160566956
75000000.0,75922990.33620319
40000000.0,40006382.78699612
145000000.0,143892635.5018993
117000000.0,116734565.86481549
237000000.0,295662961.41171247
145000000.0,134867599.5769156
165000000.0,112723114.82639219
150000000.0,187683295.4252629
245000000.0,178988126.45639065
68500000.0,128709960.1053059
255000000.0,350871486.46946406
110000000.0,136647937.16067892
114500000.0,142532036.1924253
20000000.0,27884165.626285966
70000000.0,110632216.9188497
415000000.0,518993963.145558
165000000.0,120375219.39524738
67000000.0,62170395.702777274
150000000.0,171339895.41850445
780000000.0,586682891.7737418
120000000.0,94040783.3796238
114500000.0,104618370.0955419
137000000.0,112592706.62074782
1650000000.0,460673801.1111216
64000000.0,64907397.86709804
750000000.0,985132933.7025775
138500000.0,113634477.36143687
125000000.0,126978151.93148075
25000000.0,30073875.929332636
60000000.0,96639335.09672454
89500000.0,75964371.44491749
475000000.0,268697625.52355987
79000000.0,98088172.14006583
925000000.0,437859774.2489419
45000000.0,52051804.99926141
1200000000.0,455802207.1341534
425000000.0,502294645.7856104
239000000.0,344665186.61860347
550000000.0,428602899.88258654
137000000.0,145365956.11281952
195000000.0,268295449.87120283
42000000.0,34335508.8782758
445000000.0,289705882.0701957
165000000.0,184956002.98429754
100000000.0,83846922.23686282
37500000.0,33366204.50042172
125000000.0,126213193.56164217
32500000.0,29788808.153003823
68500000.0,83749272.84158272
95000000.0,112070281.02699715
95000000.0,74998459.91928118
45000000.0,82318256.53204031
299000000.0,285609501.70058924
18000000.0,20012141.225132357
95000000.0,130225909.4316885
114000000.0,129573381.86527605
60000000.0,51556631.08205971
365000000.0,297784692.45468736
850000000.0,552390651.5134919
89000000.0,107770480.63878456
154900000.0,193114399.62352496
149000000.0,167229466.8197626
60000000.0,107708998.31810214
199000000.0,167054627.30565703
80000000.0,66657731.42538781
117000000.0,105769144.42715329
72000000.0,82317922.14892428
35000000.0,61654474.79406757
48500000.0,33590155.34320934
170000000.0,275198437.1037954
45000000.0,61977971.96876726
212000000.0,233778270.65330163
73000000.0,75055404.16131058
104000000.0,140837109.8220157
215000000.0,178949369.21202186
435000000.0,423028999.2534873
970000000.0,589556246.8090663
60000000.0,40670949.26225458
68000000.0,58826464.74722117
75000000.0,72782633.46797639
20500000.0,43065849.76579858
280000000.0,212067555.5934393
58500000.0,41070649.815337
77000000.0,88868068.57670996
260000000.0,335437156.7743169
83500000.0,74857470.00505835
625000000.0,415148769.5688125
107000000.0,153669740.9772518
400000000.0,496003657.5513518
148000000.0,110728665.9285488
55000000.0,55451755.21564081
112000000.0,152096373.0643681
44500000.0,39368005.17022681
71000000.0,77214677.19340424
250000000.0,237629114.69818878
205000000.0,304255403.807448
123000000.0,116362339.45304415
89000000.0,58990192.36019556
87000000.0,90808995.42692582
785000000.0,609079859.510196
20000000.0,22467385.15551017
131000000.0,102841534.48642062
188000000.0,165396400.31414464
235000000.0,279123465.75404793
342000000.0,241831635.20870647
180000000.0,228588138.3619218
43000000.0,43052493.13861181
185000000.0,151806768.67754412
165000000.0,199269540.271187
152500000.0,105366856.13861676
110000000.0,106452216.6100087
125000000.0,140171213.9890252
445000000.0,265875951.05121917
138000000.0,148041000.85831505
260000000.0,242098007.33838162
129000000.0,172932189.09000248
79000000.0,109984106.61942032
180000000.0,357914202.49282825
125000000.0,164459196.62993136
112000000.0,126058662.66410594
195000000.0,143122638.12931025
348000000.0,430483815.2853734
565000000.0,535434560.5823649
65000000.0,98439403.92533547
259000000.0,156098056.59651366
125000000.0,91393520.9991857
95000000.0,136579216.33601004
335000000.0,301881619.2851663
189000000.0,229501663.16478196
68000000.0,80706648.00161749
136000000.0,115987919.45913573
108000000.0,137187651.84920284
80000000.0,77170702.34757303
170000000.0,169777227.0884064
89000000.0,80241251.44457047
116000000.0,116987525.50536633
55000000.0,88974311.52680731
40000000.0,26741229.633328125
112000000.0,84374539.30025919
93000000.0,72756457.74135314
22500000.0,46636026.49561957
179000000.0,296161995.9865746
1275000000.0,1080581146.9608953
480000000.0,250306356.21184218
85000000.0,70483161.69782045
85000000.0,150533449.1632073
125000000.0,182105870.01132578
130000000.0,107135552.62585363
187500000.0,185385649.48612705
80000000.0,171120662.24136522
51000000.0,40982111.12638743
135000000.0,470630679.87887555
99000000.0,82941540.60742752
109000000.0,128274953.86538327
33500000.0,34225439.149331994
145000000.0,83419568.03626299
185000000.0,217222953.78233477
73000000.0,50988198.230455205
59000000.0,67684577.05929518
97000000.0,102299854.2046662
108000000.0,113584985.86809644
17000000.0,20617110.71350822
120000000.0,171717614.36004212
120000000.0,105067628.81307481
99000000.0,69467997.72226004
1050000000.0,828016438.5704981
105000000.0,85929744.85606812
130000000.0,196740540.2173997
89000000.0,91724853.43075983
169000000.0,62382969.6591705
60000000.0,55440660.44330213
100000000.0,115942162.99182133
115000000.0,117781333.404549
47500000.0,31666888.676755987
93000000.0,106736173.43453526
122000000.0,144825609.58719546
625000000.0,520985644.939622
65000000.0,62967808.688278124
35000000.0,65136285.271166086
85000000.0,69000959.17423981
105000000.0,98199325.40474178
97000000.0,93114600.30038226
142500000.0,175339833.69955975
31500000.0,55746682.55233098
210000000.0,294223739.3159855
170000000.0,144876079.01822975
165000000.0,265357594.33377227
87000000.0,94018020.53996558
50000000.0,43830221.60384174
83500000.0,73098223.77088822
52000000.0,52459536.84866315
160000000.0,154020757.25924054
123000000.0,166837302.43704972
81000000.0,65849638.94575851
140000000.0,195426258.20918837
88000000.0,91500262.49819332
125144444.0,155458157.36092654
95000000.0,101385451.03118356
122000000.0,127757914.53066401
72500000.0,66089672.047204666
40000000.0,61877571.047194645
164000000.0,152320608.43549728
118000000.0,88778264.61524326
300000000.0,284014991.572304
295000000.0,249660593.16658738
699000000.0,655383255.3378419
165000000.0,164416172.9528039
48500000.0,73096837.61407088
330000000.0,259438687.3537917
85000000.0,72231819.40494879
349000000.0,364151969.8090956
67000000.0,92691988.69420075
49000000.0,43768070.326810814
160000000.0,148100358.3060414
410000000.0,325808832.0612495
72000000.0,78649335.03558803
715000000.0,906102404.0241597
114000000.0,81576870.18421607
115000000.0,195092455.50170657
80000000.0,83216111.15874879
235000000.0,297279663.33898443
55000000.0,43492482.87510994
155000000.0,263905058.9223032
158000000.0,175125105.56895918
86000000.0,56067751.303423114
135000000.0,112999669.27055785
128000000.0,152334567.50017852
48500000.0,39370756.38747952
170000000.0,292393583.22509724
290000000.0,338251805.2880333
325000000.0,683066768.5092292
135000000.0,172595648.40712798
162500000.0,155098303.0939437
94000000.0,86118274.89683631
23000000.0,50883946.28003888
75000000.0,64718989.75490707
158000000.0,225548998.3023488
85000000.0,68048305.02650401
145000000.0,153282715.49590898
139000000.0,139781178.64035565
120000000.0,200325846.65922704
299000000.0,304587278.8060018
122000000.0,93531956.54808031
63000000.0,70496388.3556698
109000000.0,70579925.47748189
110000000.0,103072623.67177184
120000000.0,100947521.41106716
38000000.0,39763104.495576434
134000000.0,169099855.43236026
87500000.0,89399913.712744
195000000.0,238284754.0564233
50000000.0,51428578.94409521
219000000.0,221267675.5671102
131000000.0,188443583.43431842
240000000.0,239181932.3443476
139000000.0,192131821.01170674
265000000.0,273256953.0453692
137500000.0,170128909.10585877
26000000.0,34564764.059296824
54600000.0,73794877.3331731
99000000.0,98956589.01729552
134000000.0,168694914.70868644
55000000.0,54699487.74661647
85000000.0,78979176.64322273
135000000.0,127075613.09558253
205000000.0,200608872.97660068
83000000.0,75814763.57066685
40000000.0,34748896.21719928
177000000.0,194894849.10003892
63000000.0,51032005.41771432
165000000.0,154318484.45729142
2700000000.0,701259665.5465989
117000000.0,180931668.79383537
275000000.0,227648080.36034212
355000000.0,490512893.8118843
125000000.0,280361534.4701124
35000000.0,22273246.766466517
114000000.0,137397516.946491
790000000.0,484703910.5926968
63500000.0,66363460.91707562
227000000.0,252859251.69740567
115000000.0,141934780.20216113
165000000.0,187297266.54042658
300000000.0,296998489.8515717
142000000.0,183612613.46226284
135000000.0,140383202.46813387
300000000.0,246834960.06889978
115000000.0,122377972.47383519
19000000.0,18039823.027818058
102000000.0,123357823.29883224
75000000.0,69367801.42122419
70000000.0,87536266.66333179
270000000.0,301956146.8412418
100000000.0,88319079.15874398
319000000.0,173662465.70128497
129000000.0,194055800.3004157
185000000.0,196537458.79234388
165000000.0,192905658.33870852
1850000000.0,487319052.7611415
160000000.0,169810350.64839882
259000000.0,279892936.2122018
48000000.0,100314797.20979919
132000000.0,99192692.03664337
56500000.0,66413460.63693119
135000000.0,103239897.63131131
220000000.0,340155607.9853206
40000000.0,39028848.341595404
140000000.0,167329759.75497776
150000000.0,247705024.24026757
1295000000.0,516722392.9015143
120000000.0,221661227.01264307
96000000.0,133865653.83726661
148000000.0,149058848.33415106
55900000.0,79565848.3168731
229000000.0,318344426.36468357
125000000.0,121290392.36688341
165000000.0,158056100.61480844
99000000.0,166901609.94949627
155000000.0,161057492.52423617
510000000.0,413584880.44692326
160000000.0,153459408.91455397
225000000.0,280149134.13330835
110000000.0,177660477.01774856
255000000.0,261783636.10332584
305000000.0,235493193.43881845
55000000.0,52030132.050745204
1475000000.0,629761986.5998272
75000000.0,72425695.42511684
77500000.0,74189767.06733365
129900000.0,157869111.13459316
190000000.0,160549938.65801835
52000000.0,54103691.376988254
100000000.0,86534888.76836571
210000000.0,252869951.10801518
95000000.0,122165602.21454994
50000000.0,53456087.40965397
32500000.0,24922093.383570123
120000000.0,595174267.3934804
90000000.0,108453580.87816118
215000000.0,173389841.40737534
83000000.0,80380389.11364357
170000000.0,206725357.90799898
183000000.0,254815871.30425707
120000000.0,143704827.3203353
122000000.0,147551127.3519136
130000000.0,143136892.38452226
245000000.0,100815202.84769581
219000000.0,261880936.0991065
500000000.0,177794862.39259225
85000000.0,112063874.97127439
115000000.0,114402560.28005911
70950000.0,86689460.3390817
40000000.0,68543043.69117278
176000000.0,210050220.06869218
85000000.0,93095080.62433258
255000000.0,159977457.7290016
750000000.0,448832239.8692867
87000000.0,118357139.38651335
2375000000.0,187779202.219631
130000000.0,127018884.45046788
369000000.0,246524367.52274936
65000000.0,60785565.382995285
150000000.0,115904147.1530921
152500000.0,135723560.65265393
93000000.0,72039584.09117246
40000000.0,27586042.79556491
148000000.0,207752507.56141603
105000000.0,112034830.16993894
295000000.0,643374562.6067772
300000000.0,392088191.6912852
265000000.0,184771860.1586327
67500000.0,45753566.27291544
68000000.0,68970450.0556316
36500000.0,36175029.31606662
99000000.0,151430358.9833273
215000000.0,146139380.23968828
95000000.0,60676767.70701415
288000000.0,385804363.2989781
63000000.0,42043640.036851846
380000000.0,329841843.65814006
32500000.0,57400130.32256616
435000000.0,315067098.8911302
255000000.0,365682698.8536351
105000000.0,102049692.59921227
122000000.0,151680365.17123652
115000000.0,171252042.6475861
56000000.0,27245543.710654955
125000000.0,110950196.88390696
35000000.0,45371032.46590297
155000000.0,272343976.13572747
225000000.0,214881234.8807278
82000000.0,72191946.24983339
